CAAProjectId,Title,Trait,imdb_id,ProjectType
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Rousing,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Drug Addiction,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Death of a Parent,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Political Candidate,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Color,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Temptation,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Tortured Artist,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Comedy of Errors,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Uplifting,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Fun,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,1960s,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Screwball,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Wilderness,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Black,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Boyfriend & Girlfriend,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Paris,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Producer,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Live Action,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Journey of Self-Discovery,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Clever,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Stylized,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Follow Their Dream,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Woods or Forest,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Drug Content,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Award Nominee,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Color,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Accident,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Violent Content,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Farm,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Learning The Ways Of The World,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Music Biopic,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Fun,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Strong Female Lead,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Anger,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,Affection,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Offbeat,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Offbeat,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Con or Scam,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Unfulfillment,tt8167872,Non-Episodic
2A339618-8E72-42F8-94F2-796AC96EB9AB,Limitless,Temptation,tt1219289,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Female,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Hope,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Abortion,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Present Day,tt4649416,Non-Episodic
94BEA481-3060-4701-8A1D-6E77F131EBE1,Beautiful Boy,College,tt1226837,Non-Episodic
BF6B88C0-4A8F-4E4D-B0B2-377AF4394E17,Love,Strong Sexual Content,tt3774694,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Male,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Business Role,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Adult Situations,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,One Against the Mob,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Funny,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Road,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,R,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Love and Romance,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Friends,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Friends,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Actor's Life,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Stylized,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Mild Language,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Drug Trade,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Mild Violent Content,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Rise & Fall,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Adult,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Midlife Crisis,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Drug Addiction,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Drug Addiction,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Protect Their Reputation,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Murder,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Father & Daughter,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Adventure,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Feminism,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Farce,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Sexual Content,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Forgiveness,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Betrayal,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Fun,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Irreverent,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Assassination,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,United States of America,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Drug Addiction,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Captivating,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Silly,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Starting Over,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Hope,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Right the Wronged,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Teacher & Student,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Hollywood Blockbuster,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Twists & Turns,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,High Artistic Quality,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Unlikely Criminal,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Biographical,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Hotshot,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Minneapolis,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Clever,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Based on a Book,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,High School,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Clever,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Ego Clash,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Working Class,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Right the Wronged,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Film or TV Set,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Funny,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Biographical Drama,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Temptation,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Estranged Friend,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Human Nature,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Boss from Hell,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,2000s,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Heartfelt,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Live Action,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Film & TV Production,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Member of the Press,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Adult Situations,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Color,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Coming Of Age Drama,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Romantic Misunderstanding,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Action Comedy,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Gangster,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Fiery,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Facing Death,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Despair,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Intersecting Lives,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Profanity,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Grief,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Ego Clash,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Existential Crisis,tt3458510,Non-Episodic
CCCADB77-ADC7-4CB0-A86C-9A15BB84DFA3,Tropic Thunder,Color,tt0942385,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Witty,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Ordinary Person,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Hitman,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Reflective,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,France,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Grief,tt2305051,Non-Episodic
26BDD96D-0D34-41EB-BEFA-D1AA06D58905,Almost Christmas,Football Player,tt4649416,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Bar,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Teenager,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Friends,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Obsessed,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Against the Odds,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Dark,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Adults,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Breaks the Rules,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Drug Content,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Faltering Friendship,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Coming Of Age Dramatic Comedy,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Stand-Up,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Nudity,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Empowering,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Despair,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,White,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Sex,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Journey,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Crime,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Los Angeles,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Drug Addiction,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Career Criminal,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Male,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Yearning,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Rising To Stardom,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Cycling,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Introspection,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Uncovers the Truth,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Faltering Friendship,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Fun,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Adults,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Danger,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Murder,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,All Washed Up,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Dangerous Attraction,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Inspiring,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Dealing With Death,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,High School Life,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Adult Language,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,White,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Battling Illness,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Suspenseful,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Celebrity Culture,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Chase,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Fiery,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Death of a Parent,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Yearning,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Color,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Art Theft,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Drug Content,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Vigilante,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Critically Acclaimed,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Uninhibited Rivals,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Hope,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Journey of Self-Discovery,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Mixed Ethnicity / Race,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Live Action,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Gritty,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Anger,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,One Man Army,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Actor,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Obsessive Quest,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Life is Tough,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Getting Separated,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Death of a Friend,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Celebrity Culture,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Assassination Attempt,tt1032755,Non-Episodic
4C2134F6-4CA5-4108-8C52-46A27C482CFD,Recovery Boys,Present Day,tt8167872,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Touching,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Elderly,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Gambling,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Color,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Small Town Life,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Journey of Self-Discovery,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Twin,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,City,tt1032755,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Heartbreak,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,California,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Mockumentary,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Adultery,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Oklahoma,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Adolescence vs Adulthood,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Goofy Lead,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Obsessive Quest,tt1032755,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Obsessed,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Emotional,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Fight,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Man vs. Nature,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Small Town,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Gender,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Witty,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Gangster,tt1032755,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Captivating,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Retro,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Athlete & Trainer,tt5886510,Non-Episodic
B5A7FCF2-6D7B-42B6-94BC-F9C50A799A9E,Wild,Isolation,tt2305051,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Dangerous Friend,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Sex,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Amiable,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Loyal Sidekick,tt1032755,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Combat Skills,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Theater,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Contest or Competition,tt5886510,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,Unfulfillment,tt0090151,Non-Episodic
63AB0F13-1F10-48E2-AF24-3064D5AC9240,Dude,Gloomy,tt3458510,Non-Episodic
FF580F8E-FD2E-46EA-8126-C6552F68780E,Lucas Brothers: On Drugs,Brash,tt6218048,Non-Episodic
C13ECEED-0BDA-4443-A6CC-128C6F97A808,RocknRolla,Neo-Noir,tt1032755,Non-Episodic
20AE4D84-2879-49AA-A6AE-F1F765251AA0,Cold Pursuit,Violent Content,tt5719748,Non-Episodic
5EE78055-F7A6-45CD-9FE2-09388ECCCCE7,Judy,Drugs & Alcohol,tt7549996,Non-Episodic
10A16FA0-303B-46D4-A3C6-44AA0C60D4D1,Tour de Pharmacy,Haunted By the Past,tt5886510,Non-Episodic
5F4B6658-5109-4D57-BF79-47E15C8E260D,That Was Then... This Is Now,R,tt0090151,Non-Episodic
